programme programma
confusion confusione
office ufficio
ideal ideale
post post
computers computer
between tra
visited visitato
being essendo
competitive competitivi
statistical statistici
explore esplorare
create creare
andrew andrew
poetry poesia
weight peso
assisted assistita
chocolate cioccolato
young giovani
ferry traghetti
china cina
explanation spiegazione
afford permetterci
clothes abiti
taxes imposte
own proprie
may possono
legal giuridico
each ogni
patrick patrick
championships campionati
arab arabi
open open
next prossimo
sydney sidney
way modo
observation osservazione
needed necessari
acted agito
northern settentrionale
subsequent successivi
richard richard
recent recente
spread diffusione
surprised sorpreso
accounting contabili
bought acquistato
ancient antichi
variable variabili
youth gioventù
unusual insolito
administrative amministrativa
practices pratiche
bond obbligazionario
empty vuote
will può
movement circolazione
bar bar
drugs droghe
ice ghiacci
losing perdere
walter walter
stones pietre
colours colori
round round
campbell campbell
interaction interazione
restoration ripristino
stone stone
veterinary veterinarie
gary gary
sensitive delicata
applies vale
killed uccise
especially soprattutto
korean coreana
executed giustiziato
link collegamento
considerably notevolmente
minister ministro
editor editore
les les
street street
survive sopravvivere
newspaper quotidiano
context contesto
outside fuori
practical pratica
guaranteed garantiti
client cliente
discount sconto
low basso
news notizia
receive ricevere
factory fabbrica
increased maggiore
restrictions restrizioni
voluntary volontario
block block
multimedia multimediali
veterinary veterinari
certainly certamente
visual visive
taxes tasse
player attore
attacks attentati
salt sale
ownership proprietà
hong hong
medium medio
era ser
year anno
engineering ingegneria
projects progetti
mature matura
uniform uniformi
coast costa
rare rari
honest onesta
pass passaggio
pack pack
field polje
signed firmato
task task
quarter trimestre
debate attualita
kevin kevin
restricted limitato
been stato
walked camminato
found trovato
exchange exchange
clean clean
heard sentito
french francesi
certain alcune
hospital ospedale
author autore
everyday quotidiana
european europeo
large vaste
soldier soldato
formula formula
symptoms sintomi
largely ampiamente
powerful potenti
article articolo
achieved raggiunto
cap cap
conservation conservazione
twin gemelle
dear cari
massachusetts massachusetts
feeling sensazione
meetings incontri
marine marine
current attuali
appeal appello
winter inverno
clothes vestiti
dominant dominanti
violence violenza
boat imbarcazione
customers clienti
architecture architettura
turkey tacchino
low bassi
levels livelli
aircraft aircraft
deaths morti
recent recenti
sydney sydney
ship nave
sam sam
drive guidare
copies copie
census censimento
retirement pensionamento
democratic democratica
respond rispondere
uniform uniforme
progress progresso
beautiful bella
area spazio
tony tony
soft morbido
relating relative
markets mercati
military militari
mail mail
regulation regolamento
peter peter
afghanistan afghanistan
modern moderna
animal animale
relations relazioni
spectacular spettacolare
wrong sbagliato
trust fiduciario
adjacent adiacenti
which cui
limited limitate
test test
divine divino
sixth sesta
save salvare
surprised sorpresa
remains resta
cotton cotone
rule regola
characteristics caratteristiche
flexible flessibili
square square
norman norman
deep profonda
help aiuto
scholars studiosi
lists liste
trials trials
engines motori
presented presentato
stable stabile
liquid liquidi
municipal comunali
resources risorse
scenes scene
key chiave
person persona
republican repubblicano
must devono
contracts contratti
owners proprietari
jane jane
sort sorta
belt cinghia
theories teorie
sold venduto
treatments trattamenti
male maschi
investors investitori
growth crescita
exception eccezione
holy sacre
journal gazzetta
dog cane
translation traduzione
crops colture
circle cerchia
savings risparmio
wave ondata
industrial industriale
designs disegni
her sua
card carta
comments commenti
electrical elettrica
documentation documentazione
ray barlume
caused causato
collective collettivo
opportunity possibilità
dominated dominata
blog blog
see sede
christmas natale
concentration effetti
